batter,Player,Team,Position,Signal,Luck Score,wOBA,xwOBA,xwOBA Gap,Ownership %,FP Rank,CBS Rank,CBS FPTS,Type,pitcher,ERA,FIP,xERA
694384.0,Nolan Schanuel,LAA,1B,Neutral,0.0358,0.31,0.322,0.012,6.93,,108.0,82.0,Hitter,,,,
686452.0,Drew Millas,WSH,C,Neutral,0.0356,0.213,0.259,0.046,0.05,,318.0,14.5,Hitter,,,,
642708.0,Amed Rosario,NYY,SS,Neutral,0.0354,0.349,0.385,0.036,1.22,,220.0,50.5,Hitter,,,,
680728.0,Adrian Del castillo,AZ,C,Neutral,0.0348,0.294,0.309,0.015,0.21,,247.0,41.0,Hitter,,,,
642851.0,Austin Wynns,ATH,C,Neutral,0.0347,0.137,0.283,0.146,0.06,,353.0,4.0,Hitter,,,,
641857.0,Ryan Mcmahon,NYY,3B,Neutral,0.0337,0.291,0.341,0.05,1.34,,227.0,48.0,Hitter,,,,
670242.0,Matt Wallner,MIN,,Neutral,0.0335,0.256,0.3,0.044,1.18,,,,Hitter,,,,
592663.0,J. t. Realmuto,PHI,C,Neutral,0.0332,0.318,0.317,-0.001,14.52,,,37.0,Hitter,,,,
593871.0,Jorge Polanco,NYM,1B,Neutral,0.0324,0.221,0.28,0.059,10.74,,298.0,20.5,Hitter,,,,
664056.0,Harrison Bader,SF,,Neutral,0.0321,0.159,0.28,0.121,1.75,,,,Hitter,,,,
683083.0,Nasim Nuñez,WSH,2B,Neutral,0.0314,0.277,0.28,0.003,4.5,,107.0,82.0,Hitter,,,,
677956.0,Rece Hinds,CIN,,Neutral,0.0312,0.168,0.152,-0.016,0.12,,,,Hitter,,,,
803011.0,Sam Antonacci,CWS,SS,Neutral,0.0305,0.374,0.42,0.046,5.87,,226.0,48.5,Hitter,,,,
666023.0,Freddy Fermin,SD,C,Neutral,0.0302,0.275,0.271,-0.004,0.54,,290.0,27.5,Hitter,,,,
686681.0,Michael Massey,KC,2B,Neutral,0.0299,0.266,0.29,0.024,0.17,,263.0,37.0,Hitter,,,,
687231.0,Darell Hernaiz,ATH,SS,Neutral,0.0292,0.275,0.271,-0.004,0.17,,280.0,31.0,Hitter,,,,
660162.0,Yoán Moncada,LAA,3B,Neutral,0.0287,0.276,0.295,0.019,0.25,,239.0,44.0,Hitter,,,,
650402.0,Gleyber Torres,DET,2B,Neutral,0.0286,0.341,0.365,0.024,62.57,,109.0,82.0,Hitter,,,,
701678.0,Hao-yu Lee,DET,,Neutral,0.0282,0.232,0.288,0.056,0.2,,,,Hitter,,,,
689414.0,Liam Hicks,MIA,C,Neutral,0.0279,0.395,0.44,0.045,87.39,,25.0,119.5,Hitter,,,,
621438.0,Tyrone Taylor,NYM,,Neutral,0.0275,0.247,0.282,0.035,0.16,,,,Hitter,,,,
665966.0,Carlos Narváez,BOS,C,Neutral,0.0258,0.276,0.304,0.028,1.6,,282.0,31.0,Hitter,,,,
695020.0,Tanner Murray,CWS,3B,Neutral,0.0245,0.312,0.33,0.018,0.03,,322.0,13.5,Hitter,,,,
642201.0,Eli White,ATL,,Neutral,0.0238,0.287,0.315,0.028,0.19,,,,Hitter,,,,
695336.0,Thomas Saggese,STL,SS,Neutral,0.0235,0.204,0.215,0.011,0.17,,328.0,11.5,Hitter,,,,
672515.0,Gabriel Moreno,AZ,C,Neutral,0.0234,0.344,0.373,0.029,22.29,,258.0,37.0,Hitter,,,,
663368.0,Blake Perkins,MIL,,Neutral,0.0227,0.243,0.22,-0.023,0.06,,,,Hitter,,,,
680700.0,Richie Palacios,TB,,Neutral,0.0219,0.305,0.369,0.064,0.18,,,,Hitter,,,,
666181.0,Will Benson,CIN,,Neutral,0.0208,0.31,0.306,-0.004,0.18,,,,Hitter,,,,
514888.0,José Altuve,HOU,2B,Neutral,0.0208,0.328,0.328,0.0,94.36,40.0,102.0,83.0,Hitter,,,,
665742.0,Juan Soto,NYM,LF,Neutral,0.0197,0.377,0.477,0.1,99.8,5.0,190.0,59.0,Hitter,,,,
687957.0,Dustin Harris,HOU,,Neutral,0.0193,0.291,0.331,0.04,0.06,,,,Hitter,,,,
687093.0,Vaughn Grissom,LAA,2B,Neutral,0.0177,0.345,0.359,0.014,0.69,,251.0,39.0,Hitter,,,,
657041.0,Lane Thomas,KC,,Neutral,0.0166,0.322,0.332,0.01,0.31,,,,Hitter,,,,
677587.0,Brayan Rocchio,CLE,SS,Neutral,0.0163,0.319,0.308,-0.011,13.77,,92.0,87.0,Hitter,,,,
678489.0,Jorge Barrosa,AZ,,Neutral,0.0158,0.282,0.242,-0.04,0.08,,,,Hitter,,,,
661388.0,William Contreras,MIL,C,Neutral,0.0157,0.352,0.366,0.014,98.59,23.0,56.0,103.5,Hitter,,,,
669236.0,Jeremiah Jackson,BAL,SS,Neutral,0.0154,0.325,0.331,0.006,28.73,,131.0,75.0,Hitter,,,,
657757.0,Gavin Sheets,SD,RF,Neutral,0.0138,0.312,0.317,0.005,4.56,,170.0,65.5,Hitter,,,,
682626.0,Francisco Álvarez,NYM,C,Neutral,0.0137,0.305,0.324,0.019,18.09,,203.0,55.0,Hitter,,,,
663330.0,Jahmai Jones,DET,,Neutral,0.0132,0.309,0.384,0.075,0.1,,,,Hitter,,,,
672960.0,Kazuma Okamoto,TOR,3B,Neutral,0.013,0.358,0.375,0.017,50.99,,60.0,100.0,Hitter,,,,
543309.0,Kyle Higashioka,TEX,,Neutral,0.0106,0.283,0.305,0.022,0.49,,296.0,,Hitter,,,,
664034.0,Ty France,SD,1B,Neutral,0.0094,0.379,0.415,0.036,0.44,,232.0,46.5,Hitter,,,,
665019.0,Kody Clemens,MIN,1B,Neutral,0.0092,0.327,0.37,0.043,0.55,,200.0,56.0,Hitter,,,,
665161.0,Jeremy Peña,HOU,SS,Neutral,0.0086,0.311,0.36,0.049,52.98,,297.0,22.0,Hitter,,,,
623168.0,Tyler Heineman,TOR,C,Neutral,0.0083,0.189,0.225,0.036,0.18,,330.0,11.0,Hitter,,,,
656716.0,Zach Mckinstry,DET,3B,Neutral,0.0069,0.24,0.245,0.005,3.31,,309.0,18.0,Hitter,,,,
664954.0,Brett Sullivan,COL,C,Neutral,0.0056,0.304,0.267,-0.037,0.1,,291.0,27.0,Hitter,,,,
668939.0,Adley Rutschman,BAL,C,Neutral,0.0056,0.378,0.369,-0.009,83.03,13.0,157.0,67.5,Hitter,,,,
620443.0,Luis Torrens,NYM,DH,Neutral,0.0043,0.217,0.266,0.049,0.16,,317.0,15.0,Hitter,,,,
641680.0,Jonah Heim,ATL,C,Neutral,0.004,0.313,0.287,-0.026,0.28,,283.0,30.5,Hitter,,,,
596115.0,Trevor Story,BOS,SS,Neutral,0.0038,0.275,0.263,-0.012,18.88,,178.0,63.5,Hitter,,,,
641555.0,J. c. Escarra,NYY,C,Neutral,0.0034,0.268,0.277,0.009,0.11,,,16.0,Hitter,,,,
664770.0,Nathan Lukes,TOR,,Neutral,0.0031,0.288,0.28,-0.008,0.39,,,,Hitter,,,,
669720.0,Austin Hays,CWS,,Neutral,0.0025,0.249,0.323,0.074,0.73,,,,Hitter,,,,
624641.0,Edmundo Sosa,PHI,3B,Neutral,0.0008,0.311,0.349,0.038,0.38,,276.0,33.5,Hitter,,,,
679845.0,Nick Loftin,KC,1B,Neutral,0.0006,0.37,0.323,-0.047,0.08,,278.0,32.5,Hitter,,,,
662139.0,Daulton Varsho,TOR,LF,Neutral,0.0004,0.33,0.337,0.007,13.51,,125.0,76.5,Hitter,,,,
694376.0,Shay Whitcomb,HOU,SS,Neutral,0.0,0.193,0.197,0.004,0.03,,347.0,5.0,Hitter,,,,
669699.0,Braden Shewmake,HOU,SS,Neutral,0.0,0.479,0.435,-0.044,0.08,,320.0,14.5,Hitter,,,,
683953.0,Travis Bazzana,CLE,2B,Neutral,0.0,0.259,0.392,0.133,18.91,,308.0,18.0,Hitter,,,,
691176.0,Jasson Domínguez,NYY,,Neutral,0.0,0.339,0.394,0.055,9.22,,,,Hitter,,,,
571657.0,Kyle Farmer,ATL,3B,Neutral,0.0,0.304,0.285,-0.019,0.05,,333.0,9.0,Hitter,,,,
553869.0,Elías Díaz,KC,C,Neutral,0.0,0.508,0.486,-0.022,0.07,,319.0,14.5,Hitter,,,,
664731.0,P. j. Higgins,CIN,1B,Neutral,0.0,0.208,0.301,0.093,0.03,,,2.0,Hitter,,,,
671286.0,Johnathan Rodríguez,BAL,,Neutral,0.0,0.191,0.33,0.139,0.03,,,,Hitter,,,,
669369.0,Bryce Johnson,SD,,Neutral,0.0,0.252,0.16,-0.092,0.02,,,,Hitter,,,,
683766.0,Christian Koss,SF,SS,Neutral,0.0,0.096,0.099,0.003,0.03,,368.0,1.0,Hitter,,,,
695257.0,Billy Cook,PIT,,Neutral,0.0,0.277,0.199,-0.078,0.05,,,,Hitter,,,,
645302.0,Víctor Robles,SEA,,Neutral,0.0,0.235,0.256,0.021,0.32,,,,Hitter,,,,
669289.0,Santiago Espinal,LAD,2B,Neutral,0.0,0.2,0.275,0.075,0.07,,332.0,9.5,Hitter,,,,
682818.0,Yohendrick Pinango,TOR,,Neutral,0.0,0.476,0.368,-0.108,0.37,,,,Hitter,,,,
665052.0,Griffin Conine,MIA,,Neutral,0.0,0.402,0.521,0.119,0.21,,,,Hitter,,,,
669397.0,Nick Allen,HOU,SS,Neutral,0.0,0.298,0.302,0.004,0.08,,327.0,11.5,Hitter,,,,
691740.0,Daniel Susac,SF,C,Neutral,0.0,0.5,0.386,-0.114,0.47,,303.0,19.5,Hitter,,,,
676724.0,Jared Young,NYM,1B,Neutral,0.0,0.365,0.364,-0.001,0.03,,321.0,13.5,Hitter,,,,
605141.0,Mookie Betts,LAD,RF,Neutral,0.0,0.306,0.417,0.111,96.84,,289.0,28.0,Hitter,,,,
669707.0,Jared Triolo,PIT,3B,Neutral,0.0,0.267,0.282,0.015,0.38,,329.0,11.5,Hitter,,,,
692216.0,Cj Kayfus,CLE,1B,Neutral,0.0,0.286,0.329,0.043,0.16,,324.0,13.0,Hitter,,,,
467793.0,Carlos Santana,AZ,1B,Neutral,0.0,0.154,0.209,0.055,0.29,,360.0,2.0,Hitter,,,,
680718.0,Addison Barger,TOR,SS,Neutral,0.0,0.146,0.23,0.084,8.66,,349.0,5.0,Hitter,,,,
606992.0,Eric Haase,SF,C,Neutral,0.0,0.34,0.296,-0.044,0.03,,343.0,7.0,Hitter,,,,
