batter,april_pa,april_actual_woba,april_xwoba,park_factor,bip,hits_bip,hard_hit_count,total_batted,babip,babip_luck,xwoba_gap,hard_hit_rate,luck_score,signal,outcome_pa,outcome_woba,woba_change,outcome
519317,120,0.3729166666666667,0.32172140297686563,1.01,62.0,19.0,39.0,74.0,0.3064516129032258,0.006451612903225823,0.05119526368980104,0.527027027027027,0.03329780337517095,SLIGHT_SELL,184,0.3497282608695652,-0.023188405797101463,DECLINED
521692,126,0.4317460317460317,0.44166232517054477,0.96,93.0,33.0,49.0,94.0,0.3548387096774194,0.054838709677419384,-0.009916293424513056,0.5212765957446809,0.015985707816259923,NEUTRAL,313,0.3137380191693291,-0.11800801257670263,DECLINED
527038,92,0.3108695652173913,0.29272022818678295,0.96,68.0,19.0,20.0,66.0,0.27941176470588236,-0.02058823529411763,0.018149337030608337,0.30303030303030304,0.002654308100717949,NEUTRAL,162,0.27283950617283953,-0.038030059044551756,DECLINED
542303,136,0.40588235294117647,0.46254954145338106,1.02,84.0,27.0,48.0,86.0,0.32142857142857145,0.021428571428571463,-0.05666718851220459,0.5581395348837209,-0.025428884535894168,SLIGHT_BUY,333,0.396996996996997,-0.008885355944179496,FLAT
543760,147,0.36462585034013606,0.37202350027410636,1.06,108.0,29.0,39.0,113.0,0.26851851851851855,-0.031481481481481444,-0.007397649933970296,0.34513274336283184,-0.017031182552974755,NEUTRAL,346,0.31517341040462427,-0.049452439935511794,DECLINED
543807,140,0.31142857142857144,0.3271257481524701,1.01,100.0,26.0,39.0,103.0,0.26,-0.03999999999999998,-0.015697176723898643,0.3786407766990291,-0.02541830603433918,SLIGHT_BUY,296,0.3331081081081081,0.02167953667953665,IMPROVED
547180,127,0.32637795275590553,0.3534362489161676,1.03,70.0,17.0,38.0,78.0,0.24285714285714285,-0.057142857142857134,-0.027058296160262063,0.48717948717948717,-0.039092120553300094,SLIGHT_BUY,292,0.4049657534246575,0.07858780066875198,IMPROVED
553869,114,0.33070175438596494,0.2728417946721056,1.12,76.0,27.0,20.0,79.0,0.35526315789473684,0.05526315789473685,0.05785995971385932,0.25316455696202533,0.05682123898621033,SELL_HIGH,192,0.31197916666666664,-0.0187225877192983,DECLINED
553993,138,0.2967391304347826,0.30078254259187953,1.0,81.0,25.0,30.0,86.0,0.30864197530864196,0.00864197530864197,-0.004043412157096915,0.3488372093023256,0.0010307428291986389,NEUTRAL,292,0.3261986301369863,0.029459499702203684,IMPROVED
571448,141,0.3117021276595745,0.2937862972496254,1.0,99.0,32.0,27.0,99.0,0.32323232323232326,0.02323232323232327,0.017915830409949096,0.2727272727272727,0.020042427538898767,SLIGHT_SELL,295,0.3216949152542373,0.009992787594662822,FLAT
571745,123,0.3117886178861789,0.3104891575241445,0.97,70.0,20.0,31.0,71.0,0.2857142857142857,-0.01428571428571429,0.001299460362034377,0.43661971830985913,-0.004934609497065091,NEUTRAL,221,0.28031674208144797,-0.03147187580473093,DECLINED
572191,94,0.2803191489361702,0.28104912610085353,0.96,50.0,21.0,21.0,54.0,0.42,0.12,-0.0007299771646833153,0.3888888888888889,0.04756201370119001,SELL_HIGH,137,0.24854014598540144,-0.03177900295076877,DECLINED
572233,149,0.39664429530201345,0.4036743856000109,1.0,83.0,27.0,50.0,94.0,0.3253012048192771,0.025301204819277112,-0.007030090297997449,0.5319148936170213,0.0059024277489123774,NEUTRAL,324,0.3325617283950617,-0.06408256690695174,DECLINED
575929,118,0.3699152542372881,0.3648092849264492,1.0,64.0,21.0,26.0,65.0,0.328125,0.02812500000000001,0.005105969310838898,0.4,0.014313581586503343,NEUTRAL,161,0.3987577639751553,0.028842509737867172,IMPROVED
592192,132,0.40075757575757576,0.347365653716964,0.98,77.0,24.0,33.0,85.0,0.3116883116883117,0.011688311688311692,0.05339192204061177,0.38823529411764707,0.03671047789969174,SLIGHT_SELL,260,0.27865384615384614,-0.12210372960372962,DECLINED
592206,137,0.2416058394160584,0.2660768942570109,1.03,89.0,20.0,35.0,94.0,0.2247191011235955,-0.07528089887640449,-0.024471054840952522,0.3723404255319149,-0.04479499245513331,BUY_LOW,324,0.3373456790123457,0.09573983959628729,IMPROVED
592273,109,0.2922018348623853,0.3102662253875157,0.95,73.0,21.0,29.0,74.0,0.2876712328767123,-0.012328767123287676,-0.01806439052513037,0.3918918918918919,-0.015770141164393292,NEUTRAL,112,0.22767857142857142,-0.0645232634338139,DECLINED
592450,152,0.33881578947368424,0.3589889116149832,1.01,77.0,21.0,47.0,85.0,0.2727272727272727,-0.027272727272727282,-0.02017312214129896,0.5529411764705883,-0.02301296419387029,SLIGHT_BUY,341,0.5338709677419355,0.1950551782682513,IMPROVED
592518,131,0.2961832061068702,0.31266469959662163,0.95,85.0,25.0,45.0,91.0,0.29411764705882354,-0.00588235294117645,-0.01648149348975142,0.4945054945054945,-0.012241837270321432,NEUTRAL,300,0.3411666666666667,0.04498346055979646,IMPROVED
592626,92,0.35434782608695653,0.38697604443916883,1.0,53.0,16.0,25.0,57.0,0.3018867924528302,0.0018867924528301883,-0.0326282183522123,0.43859649122807015,-0.018822214030195305,NEUTRAL,222,0.386936936936937,0.03258911084998045,IMPROVED
592663,123,0.31422764227642275,0.32111323875928605,1.03,71.0,21.0,37.0,80.0,0.29577464788732394,-0.004225352112676051,-0.006885596482863299,0.4625,-0.0058214987347884,NEUTRAL,143,0.322027972027972,0.007800329751549262,FLAT
592669,97,0.23969072164948454,0.26582344173515265,0.96,63.0,10.0,19.0,63.0,0.15873015873015872,-0.14126984126984127,-0.02613272008566811,0.30158730158730157,-0.07218756855933738,BUY_LOW,218,0.3685779816513761,0.12888726000189157,IMPROVED
592696,83,0.1397590361445783,0.22313380285581996,1.0,55.0,6.0,20.0,53.0,0.10909090909090909,-0.19090909090909092,-0.08337476671124167,0.37735849056603776,-0.12638849639038136,BUY_LOW,232,0.27801724137931033,0.13825820523473203,IMPROVED
593428,146,0.2732876712328767,0.31103847360126086,0.95,104.0,27.0,27.0,107.0,0.25961538461538464,-0.04038461538461535,-0.03775080236838413,0.2523364485981308,-0.03880432757487662,SLIGHT_BUY,115,0.37347826086956526,0.10019058963668853,IMPROVED
593871,135,0.30703703703703705,0.301914654743083,0.97,68.0,17.0,27.0,66.0,0.25,-0.04999999999999999,0.005122382293954064,0.4090909090909091,-0.016926570623627558,NEUTRAL,168,0.2970238095238095,-0.01001322751322753,FLAT
595777,131,0.3900763358778626,0.3596459063966751,0.95,87.0,30.0,36.0,92.0,0.3448275862068966,0.044827586206896586,0.030430429481187515,0.391304347826087,0.03618929217147114,SLIGHT_SELL,321,0.37554517133956383,-0.01453116453829878,FLAT
595879,108,0.24675925925925923,0.27523774625667274,0.98,76.0,20.0,30.0,79.0,0.2631578947368421,-0.0368421052631579,-0.02847848699741351,0.379746835443038,-0.03182393430371126,SLIGHT_BUY,149,0.2120805369127517,-0.03467872234650754,DECLINED
596019,147,0.28979591836734697,0.3258711533737887,0.99,98.0,19.0,44.0,107.0,0.19387755102040816,-0.10612244897959183,-0.03607523500644172,0.411214953271028,-0.06409412059570177,BUY_LOW,361,0.3696675900277008,0.0798716716603538,IMPROVED
600869,118,0.3135593220338983,0.25138603605866155,1.08,59.0,17.0,19.0,56.0,0.288135593220339,-0.011864406779660996,0.06217328597523675,0.3392857142857143,0.03255820887327764,SLIGHT_SELL,296,0.31739864864864864,0.003839326614750338,FLAT
605113,101,0.2767326732673267,0.2803251797033249,0.96,74.0,23.0,21.0,73.0,0.3108108108108108,0.010810810810810811,-0.0035925064359981773,0.2876712328767123,0.002168820462725418,NEUTRAL,105,0.2661904761904762,-0.010542197076850501,FLAT
605137,138,0.283695652173913,0.272390088636246,0.96,89.0,19.0,36.0,92.0,0.21348314606741572,-0.08651685393258426,0.01130556353766704,0.391304347826087,-0.027823403450433482,SLIGHT_BUY,310,0.3285483870967742,0.04485273492286118,IMPROVED
605141,158,0.45791139240506323,0.4272219555163697,0.99,110.0,41.0,51.0,114.0,0.37272727272727274,0.07272727272727275,0.030689436888693522,0.4473684210526316,0.047504571224125214,SELL_HIGH,180,0.33055555555555555,-0.1273558368495077,DECLINED
606115,127,0.3346456692913386,0.2672543563606133,1.02,91.0,29.0,37.0,89.0,0.31868131868131866,0.01868131868131867,0.06739131293072531,0.4157303370786517,0.04790731523096265,SELL_HIGH,274,0.26204379562043795,-0.07260187367090065,DECLINED
606192,143,0.3356643356643357,0.31497841381506575,0.99,71.0,25.0,42.0,78.0,0.352112676056338,0.052112676056338014,0.020685921849269928,0.5384615384615384,0.033256623532097164,SLIGHT_SELL,319,0.3639498432601881,0.02828550759585241,IMPROVED
606466,155,0.38,0.36873638370145667,1.0,102.0,34.0,59.0,115.0,0.3333333333333333,0.033333333333333326,0.011263616298543333,0.5130434782608696,0.02009150311245933,SLIGHT_SELL,318,0.3915094339622642,0.01150943396226417,FLAT
607043,146,0.3304794520547945,0.4112945060127724,0.99,86.0,23.0,44.0,89.0,0.26744186046511625,-0.032558139534883734,-0.08081505395797789,0.4943820224719101,-0.06151228818874022,BUY_LOW,325,0.35107692307692306,0.020597471022128555,IMPROVED
607208,154,0.38603896103896107,0.3395382545272126,1.03,109.0,47.0,52.0,110.0,0.43119266055045874,0.13119266055045875,0.04650070651174848,0.4727272727272727,0.08037748812723258,SELL_HIGH,168,0.38333333333333336,-0.002705627705627711,FLAT
608070,140,0.32321428571428573,0.2888439260511035,0.98,107.0,27.0,41.0,107.0,0.2523364485981308,-0.047663551401869175,0.03437035966318225,0.38317757009345793,0.0015567952371616789,NEUTRAL,324,0.3824074074074074,0.059193121693121686,IMPROVED
608324,121,0.30330578512396694,0.2805838566655632,1.05,92.0,24.0,33.0,96.0,0.2608695652173913,-0.03913043478260869,0.022721928458403762,0.34375,-0.002019016838001219,NEUTRAL,343,0.34183673469387754,0.0385309495699106,IMPROVED
608369,127,0.28818897637795277,0.3446272706022423,1.06,92.0,25.0,35.0,92.0,0.2717391304347826,-0.028260869565217395,-0.05643829422428953,0.3804347826086957,-0.04516732436066068,BUY_LOW,294,0.3850340136054422,0.09684503722748944,IMPROVED
608385,130,0.36230769230769233,0.35803068740193844,1.0,77.0,26.0,29.0,81.0,0.33766233766233766,0.037662337662337675,0.0042770049057538895,0.35802469135802467,0.017631138008387406,NEUTRAL,269,0.354275092936803,-0.008032599370889348,FLAT
608841,117,0.2602564102564103,0.29940201367530944,1.0,81.0,22.0,37.0,78.0,0.2716049382716049,-0.028395061728395066,-0.039145603418899166,0.47435897435897434,-0.03484538674269753,SLIGHT_BUY,207,0.29130434782608694,0.031047937569676665,IMPROVED
621020,133,0.29060150375939847,0.3317869013087051,1.0,78.0,24.0,33.0,78.0,0.3076923076923077,0.0076923076923077205,-0.04118539754930661,0.4230769230769231,-0.02163431545266088,SLIGHT_BUY,267,0.27902621722846443,-0.011575286530934037,FLAT
621438,86,0.3313953488372093,0.3427641006278735,0.99,59.0,19.0,23.0,65.0,0.3220338983050847,0.02203389830508473,-0.011368751790664211,0.35384615384615387,0.001992308247635366,NEUTRAL,163,0.3150306748466258,-0.0163646739905835,DECLINED
621439,110,0.3054545454545455,0.2580929176021935,0.98,63.0,24.0,27.0,63.0,0.38095238095238093,0.08095238095238094,0.047361627852351984,0.42857142857142855,0.06079792909236357,SELL_HIGH,208,0.39014423076923077,0.08468968531468529,IMPROVED
621466,83,0.3710843373493976,0.36503381640200633,0.99,40.0,9.0,21.0,45.0,0.225,-0.07499999999999998,0.00605052094739128,0.4666666666666667,-0.026369687431565227,SLIGHT_BUY,118,0.261864406779661,-0.10921993056973661,DECLINED
621493,145,0.34206896551724136,0.38612738162219395,0.95,94.0,29.0,46.0,98.0,0.30851063829787234,0.008510638297872353,-0.04405841610495259,0.46938775510204084,-0.023030794343822613,SLIGHT_BUY,315,0.29809523809523814,-0.04397372742200323,DECLINED
621566,140,0.31,0.3660945085997195,1.02,72.0,19.0,42.0,73.0,0.2638888888888889,-0.036111111111111094,-0.056094508599719484,0.5753424657534246,-0.04810114960427613,BUY_LOW,326,0.319478527607362,0.009478527607362008,FLAT
623912,124,0.28911290322580646,0.2603738873925064,0.96,89.0,28.0,29.0,90.0,0.3146067415730337,0.01460674157303371,0.028739015833300074,0.32222222222222224,0.02308610612919353,SLIGHT_SELL,121,0.30702479338842975,0.01791189016262329,IMPROVED
623993,133,0.34060150375939846,0.2952320317618702,1.04,91.0,22.0,30.0,90.0,0.24175824175824176,-0.05824175824175823,0.04536947199752828,0.3333333333333333,0.003924979901813674,NEUTRAL,321,0.38037383177570094,0.03977232801630248,IMPROVED
624413,143,0.3503496503496504,0.32810581378781495,0.99,95.0,24.0,36.0,104.0,0.25263157894736843,-0.04736842105263156,0.02224383656183543,0.34615384615384615,-0.005601066483951369,NEUTRAL,340,0.3416176470588235,-0.00873200329082685,FLAT
624415,99,0.28939393939393937,0.2925313560917877,1.01,52.0,16.0,10.0,53.0,0.3076923076923077,0.0076923076923077205,-0.0031374166978483387,0.18867924528301888,0.0011944730582140852,NEUTRAL,118,0.2877118644067797,-0.0016820749871596652,FLAT
624424,130,0.3273076923076923,0.33646912242776034,0.96,87.0,26.0,40.0,87.0,0.2988505747126437,-0.0011494252873562871,-0.009161430120068037,0.45977011494252873,-0.005956628186983337,NEUTRAL,200,0.299,-0.02830769230769231,DECLINED
624428,85,0.28,0.3118215559440559,0.96,57.0,14.0,13.0,52.0,0.24561403508771928,-0.054385964912280704,-0.03182155594405589,0.25,-0.04084731953134582,BUY_LOW,138,0.2583333333333333,-0.021666666666666723,DECLINED
624585,136,0.31691176470588234,0.31774093306461365,0.96,75.0,22.0,30.0,74.0,0.29333333333333333,-0.006666666666666654,-0.0008291683587313137,0.40540540540540543,-0.00316416768190545,NEUTRAL,275,0.3441818181818182,0.027270053475935863,IMPROVED
630105,139,0.35215827338129496,0.3870432508508417,0.95,94.0,27.0,41.0,99.0,0.2872340425531915,-0.012765957446808474,-0.03488497746954672,0.41414141414141414,-0.02603736946045142,SLIGHT_BUY,316,0.32547468354430376,-0.026683589836991206,DECLINED
641313,107,0.2757009345794392,0.24074437348440728,0.96,66.0,25.0,21.0,63.0,0.3787878787878788,0.0787878787878788,0.03495656109503195,0.3333333333333333,0.052489088172170684,SELL_HIGH,141,0.19645390070921986,-0.07924703387021936,DECLINED
641355,109,0.32889908256880734,0.3280888307782157,1.0,71.0,17.0,26.0,70.0,0.23943661971830985,-0.06056338028169014,0.0008102517905916318,0.37142857142857144,-0.02373920103832108,SLIGHT_BUY,256,0.34296875,0.014069667431192645,FLAT
641487,113,0.3084070796460177,0.30631121972425335,0.97,77.0,20.0,22.0,71.0,0.2597402597402597,-0.04025974025974027,0.0020958599217643648,0.30985915492957744,-0.014846380150837491,NEUTRAL,239,0.2974895397489539,-0.010917539897063788,FLAT
641598,115,0.25565217391304346,0.26301979184836327,0.97,56.0,11.0,22.0,57.0,0.19642857142857142,-0.10357142857142856,-0.007367617935319815,0.38596491228070173,-0.04584914218976331,BUY_LOW,253,0.2940711462450593,0.038418972332015855,IMPROVED
641680,107,0.305607476635514,0.25520620029571023,1.06,78.0,25.0,27.0,74.0,0.32051282051282054,0.02051282051282055,0.05040127633980379,0.36486486486486486,0.038445894009010495,SLIGHT_SELL,261,0.2704980842911877,-0.03510939234432631,DECLINED
641857,138,0.39565217391304347,0.34195582184375123,1.12,80.0,35.0,46.0,83.0,0.4375,0.1375,0.05369635206929224,0.5542168674698795,0.08721781124157535,SELL_HIGH,321,0.32850467289719626,-0.06714750101584721,DECLINED
641933,107,0.45514018691588787,0.41249325896983857,1.04,53.0,17.0,27.0,56.0,0.32075471698113206,0.02075471698113207,0.042646927946049296,0.48214285714285715,0.033890043560082406,SLIGHT_SELL,249,0.35401606425702814,-0.10112412265885973,DECLINED
642133,105,0.25333333333333335,0.311468212067592,0.96,62.0,17.0,27.0,65.0,0.27419354838709675,-0.025806451612903236,-0.058134878734258655,0.4153846153846154,-0.04520350788571649,BUY_LOW,195,0.33051282051282055,0.0771794871794872,IMPROVED
642350,109,0.25871559633027524,0.29902653865096696,0.96,48.0,15.0,24.0,52.0,0.3125,0.012500000000000011,-0.04031094232069171,0.46153846153846156,-0.019186565392415023,NEUTRAL,227,0.3011013215859031,0.04238572525562784,IMPROVED
642708,115,0.35434782608695653,0.303616584389969,0.96,93.0,33.0,42.0,94.0,0.3548387096774194,0.054838709677419384,0.050731241696987506,0.44680851063829785,0.052374228889160254,SELL_HIGH,171,0.3391812865497076,-0.015166539537248946,DECLINED
642715,145,0.40241379310344827,0.35009891198982995,1.02,87.0,29.0,36.0,86.0,0.3333333333333333,0.033333333333333326,0.05231488111361832,0.4186046511627907,0.044722262001504316,SELL_HIGH,339,0.32772861356932154,-0.07468517953412673,DECLINED
642731,121,0.28057851239669424,0.2767052885947303,0.96,82.0,22.0,31.0,84.0,0.2682926829268293,-0.031707317073170704,0.003873223801963921,0.36904761904761907,-0.01035899254808993,NEUTRAL,238,0.27121848739495796,-0.009360025001736272,FLAT
643217,122,0.2459016393442623,0.2814910103311893,0.97,90.0,21.0,26.0,84.0,0.23333333333333334,-0.06666666666666665,-0.035589370986926994,0.30952380952380953,-0.04802028925882286,BUY_LOW,222,0.2596846846846847,0.013783045340422406,FLAT
643396,103,0.33883495145631065,0.3544643110709515,1.01,72.0,24.0,20.0,72.0,0.3333333333333333,0.033333333333333326,-0.015629359614640848,0.2777777777777778,0.003955717564548822,NEUTRAL,193,0.3603626943005181,0.021527742844207443,IMPROVED
643446,124,0.3064516129032258,0.31988695165283243,0.99,89.0,23.0,26.0,91.0,0.25842696629213485,-0.04157303370786514,-0.013435338749606618,0.2857142857142857,-0.024690416732910024,SLIGHT_BUY,262,0.2902671755725191,-0.016184437330706736,DECLINED
643565,105,0.40619047619047616,0.37875991102163414,1.0,62.0,21.0,24.0,57.0,0.3387096774193548,0.03870967741935483,0.027430565168842014,0.42105263157894735,0.03194221006904714,SLIGHT_SELL,199,0.2655778894472362,-0.14061258674323995,DECLINED
645277,110,0.40045454545454545,0.3386012809210412,1.02,79.0,29.0,25.0,71.0,0.3670886075949367,0.06708860759493673,0.06185326453350426,0.352112676056338,0.06394740175807725,SELL_HIGH,302,0.2915562913907285,-0.10889825406381698,DECLINED
646240,101,0.40594059405940597,0.40034288723855954,1.04,61.0,22.0,27.0,59.0,0.36065573770491804,0.060655737704918056,0.0055977068208464265,0.4576271186440678,0.02762091917447508,SLIGHT_SELL,332,0.4144578313253012,0.008517237265895206,FLAT
647304,135,0.3688888888888889,0.3853484758768128,0.98,89.0,25.0,38.0,93.0,0.2808988764044944,-0.019101123595505587,-0.016459586987923935,0.40860215053763443,-0.017516201630956595,NEUTRAL,294,0.3292517006802721,-0.03963718820861678,DECLINED
647351,106,0.31886792452830187,0.2947134238754795,1.0,73.0,23.0,18.0,72.0,0.3150684931506849,0.015068493150684925,0.024154500652822375,0.25,0.020520097651967394,SLIGHT_SELL,229,0.29475982532751094,-0.024108099200790933,DECLINED
650333,144,0.3357638888888889,0.32378719557009816,0.96,116.0,39.0,23.0,118.0,0.33620689655172414,0.036206896551724155,0.011976693318790754,0.19491525423728814,0.021668774611964113,SLIGHT_SELL,326,0.32223926380368095,-0.013524625085207964,FLAT
650391,83,0.30903614457831324,0.30489381677668487,0.97,54.0,13.0,23.0,50.0,0.24074074074074073,-0.05925925925925926,0.004142327801628376,0.46,-0.02121830702272668,SLIGHT_BUY,176,0.2778409090909091,-0.03119523548740416,DECLINED
650402,148,0.2858108108108108,0.2689959403309444,1.01,91.0,31.0,29.0,94.0,0.34065934065934067,0.04065934065934068,0.01681487047986635,0.30851063829787234,0.026352658551656083,SLIGHT_SELL,301,0.3169435215946844,0.03113271078387364,IMPROVED
650489,118,0.3347457627118644,0.30137907525608904,0.98,63.0,24.0,26.0,63.0,0.38095238095238093,0.08095238095238094,0.03336668745577537,0.4126984126984127,0.0524009648544176,SELL_HIGH,325,0.3536923076923077,0.01894654498044329,IMPROVED
650490,144,0.321875,0.2927659850367577,0.96,100.0,28.0,56.0,105.0,0.28,-0.019999999999999962,0.029109014963242308,0.5333333333333333,0.009465408977945398,NEUTRAL,307,0.3485342019543974,0.02665920195439736,IMPROVED
650559,140,0.32321428571428573,0.35923801428043767,0.96,90.0,30.0,41.0,95.0,0.3333333333333333,0.033333333333333326,-0.036023728566151936,0.43157894736842106,-0.008280903806357829,NEUTRAL,325,0.31169230769230766,-0.011521978021978074,FLAT
650859,96,0.34375,0.2637301649568474,0.95,70.0,25.0,21.0,72.0,0.35714285714285715,0.05714285714285716,0.08001983504315258,0.2916666666666667,0.07086904388303442,SELL_HIGH,213,0.3349765258215962,-0.008773474178403795,FLAT
656305,137,0.2937956204379562,0.3030969417774385,0.96,91.0,24.0,42.0,91.0,0.26373626373626374,-0.036263736263736246,-0.009301321339482305,0.46153846153846156,-0.02008628730918388,SLIGHT_BUY,336,0.3626488095238095,0.0688531890858533,IMPROVED
656413,81,0.26296296296296295,0.29788999201694366,1.08,55.0,14.0,17.0,49.0,0.2545454545454545,-0.04545454545454547,-0.03492702905398071,0.3469387755102041,-0.03913803561420661,SLIGHT_BUY,139,0.3363309352517986,0.07336797228883563,IMPROVED
656555,128,0.35546875,0.37320157933636167,1.02,76.0,18.0,29.0,75.0,0.23684210526315788,-0.06315789473684211,-0.017732829336361666,0.38666666666666666,-0.035902855496553844,SLIGHT_BUY,223,0.31053811659192826,-0.04493063340807174,DECLINED
656582,110,0.35909090909090907,0.30250090708002664,0.96,73.0,24.0,27.0,77.0,0.3287671232876712,0.028767123287671226,0.056590002010882434,0.35064935064935066,0.04546085052159795,SELL_HIGH,235,0.30127659574468085,-0.05781431334622822,DECLINED
656775,117,0.29914529914529914,0.29664832777695593,1.04,72.0,15.0,32.0,77.0,0.20833333333333334,-0.09166666666666665,0.0024969713683432038,0.4155844155844156,-0.035168483845660736,SLIGHT_BUY,222,0.30292792792792794,0.003782628782628805,FLAT
656811,85,0.4364705882352941,0.48269227821010086,1.04,62.0,19.0,27.0,61.0,0.3064516129032258,0.006451612903225823,-0.046221689974806746,0.4426229508196721,-0.025152368823593715,SLIGHT_BUY,262,0.34618320610687026,-0.09028738212842385,DECLINED
656941,150,0.316,0.3444267682530865,1.03,67.0,17.0,43.0,77.0,0.2537313432835821,-0.04626865671641789,-0.028426768253086487,0.5584415584415584,-0.035563523638419046,SLIGHT_BUY,307,0.3982084690553746,0.0822084690553746,IMPROVED
657041,110,0.27,0.2826238754613442,1.0,71.0,16.0,26.0,72.0,0.22535211267605634,-0.07464788732394365,-0.012623875461344192,0.3611111111111111,-0.03743348020638397,SLIGHT_BUY,249,0.37389558232931724,0.10389558232931723,IMPROVED
657077,133,0.3466165413533835,0.348530252158878,1.01,95.0,25.0,32.0,102.0,0.2631578947368421,-0.0368421052631579,-0.0019137108054945173,0.3137254901960784,-0.01588506858855987,NEUTRAL,328,0.2762195121951219,-0.07039702915826157,DECLINED
657136,84,0.3601190476190476,0.29446351595247217,1.04,56.0,19.0,18.0,57.0,0.3392857142857143,0.03928571428571431,0.06565553166657545,0.3157894736842105,0.055107604714231,SELL_HIGH,244,0.3415983606557377,-0.01852068696330994,DECLINED
657557,89,0.28820224719101123,0.2548612520648788,0.97,46.0,16.0,20.0,43.0,0.34782608695652173,0.04782608695652174,0.03334099512613242,0.46511627906976744,0.03913503185828815,SLIGHT_SELL,291,0.3142611683848797,0.02605892119386849,IMPROVED
657757,116,0.33577586206896554,0.3768486436325907,0.97,74.0,22.0,29.0,69.0,0.2972972972972973,-0.002702702702702675,-0.04107278156362515,0.42028985507246375,-0.02572475001925616,SLIGHT_BUY,251,0.26772908366533865,-0.06804677840362688,DECLINED
660271,157,0.4229299363057325,0.4703638400132451,0.99,98.0,37.0,64.0,107.0,0.37755102040816324,0.07755102040816325,-0.047433903707512604,0.5981308411214953,0.002560065938757742,NEUTRAL,335,0.4343283582089552,0.01139842190322271,FLAT
660707,111,0.25,0.2798781758627338,1.12,77.0,19.0,31.0,77.0,0.24675324675324675,-0.05324675324675324,-0.02987817586273378,0.4025974025974026,-0.03922560681634156,SLIGHT_BUY,152,0.2703947368421053,0.0203947368421053,IMPROVED
660821,83,0.31144578313253013,0.33540846826210824,0.96,53.0,16.0,30.0,55.0,0.3018867924528302,0.0018867924528301883,-0.02396268512957811,0.5454545454545454,-0.013622894096614789,NEUTRAL,265,0.31566037735849056,0.004214594225960433,FLAT
661388,146,0.4147260273972603,0.3618904867393797,1.02,88.0,35.0,51.0,91.0,0.3977272727272727,0.09772727272727272,0.0528355406578806,0.5604395604395604,0.07079223348563746,SELL_HIGH,331,0.32341389728096676,-0.09131213011629352,DECLINED
662139,117,0.3213675213675214,0.2820179530372536,1.01,67.0,16.0,26.0,71.0,0.23880597014925373,-0.06119402985074626,0.039349568330267815,0.36619718309859156,-0.0008678709421378189,NEUTRAL,274,0.27664233576642333,-0.04472518560109806,DECLINED
663368,109,0.37706422018348623,0.31941848258380234,1.02,64.0,24.0,27.0,57.0,0.375,0.07500000000000001,0.05764573759968389,0.47368421052631576,0.06458744255981033,SELL_HIGH,208,0.3036057692307692,-0.07345845095271702,DECLINED
