batter,name,apr_PA,apr_BABIP,apr_hard_hit_rate,apr_barrel_rate,apr_z_contact_rate,apr_hr_fb_rate,apr_BA,apr_wOBA,apr_HR_rate,apr_xBA,apr_xwOBA,luck_score,verdict,mj_PA,mj_BABIP,mj_BA,mj_wOBA,mj_HR_rate,year,delta_BABIP,delta_BA,delta_wOBA,delta_HR_rate,xwOBA_gap,xBA_gap
665862,Jazz Chisholm,130,0.3099,0.21232876712328766,0.14666666666666667,0.8205,0.1905,0.2261,0.31115384615384617,0.0308,0.32216,0.3268098440910941,-0.053,Slight sell,326,0.3062,0.2567,0.34432515337423314,0.0399,2024,-0.0036,0.0306,0.0332,0.0091,0.0157,0.0961
665926,Andrés Giménez,138,0.3333,0.16666666666666666,0.031578947368421054,0.8156,0.0909,0.2975,0.35398550724637684,0.0145,0.3005340909090909,0.33230906208827404,-0.1709,Sell high,296,0.2629,0.2364,0.27128378378378376,0.0135,2024,-0.0704,-0.0612,-0.0827,-0.001,-0.0217,0.003
666023,Freddy Fermin,56,0.2174,0.23076923076923078,0.023809523809523808,0.9189,0.0909,0.2115,0.2526785714285714,0.0179,0.25776190476190475,0.2701795918367347,0.4092,Buy low,172,0.3898,0.3228,0.373546511627907,0.0291,2024,0.1724,0.1112,0.1209,0.0112,0.0175,0.0462
666149,Tyler Fitzgerald,50,0.4545,0.14285714285714285,0.05,0.7049,0.25,0.2791,0.39299999999999996,0.04,0.4122,0.3673978656126482,-0.7823,Sell high,101,0.3519,0.2967,0.4321782178217822,0.0792,2024,-0.1027,0.0176,0.0392,0.0392,-0.0256,0.1331
666158,Gavin Lux,88,0.2459,0.21739130434782608,0.01639344262295082,0.8678,0.0769,0.1951,0.25227272727272726,0.0114,0.30915517241379314,0.28321862086776856,0.2671,Buy low,236,0.3106,0.2593,0.3277542372881356,0.0254,2024,0.0647,0.0641,0.0755,0.0141,0.0309,0.114
666160,Mickey Moniak,78,0.234,0.13402061855670103,0.07317073170731707,0.7347,0.05,0.1622,0.19743589743589743,0.0128,0.26945,0.24073128354203932,0.3284,Buy low,224,0.2763,0.2227,0.2767857142857143,0.0223,2024,0.0423,0.0606,0.0793,0.0095,0.0433,0.1073
666163,Ben Rortvedt,66,0.4872,0.21518987341772153,0.07692307692307693,0.8333,0.0,0.3276,0.36515151515151517,0.0,0.38194117647058823,0.33625400469339867,-0.9341,Sell high,166,0.301,0.2345,0.3129518072289157,0.0181,2024,-0.1862,-0.0931,-0.0522,0.0181,-0.0289,0.0544
666176,Jo Adell,74,0.3488,0.3333333333333333,0.1590909090909091,0.8272,0.5556,0.3125,0.4358108108108108,0.0676,0.4526976744186047,0.47340494208494205,-0.2591,Sell high,271,0.1837,0.1618,0.2697416974169741,0.0443,2024,-0.1652,-0.1507,-0.1661,-0.0233,0.0376,0.1402
666181,Will Benson,133,0.3175,0.2682926829268293,0.13793103448275862,0.7544,0.2,0.2083,0.3131578947368421,0.0376,0.3665517241379311,0.3142897210976158,-0.0896,Slight sell,204,0.2747,0.1844,0.2823529411764706,0.0392,2024,-0.0427,-0.024,-0.0308,0.0016,0.0011,0.1582
666182,Bo Bichette,132,0.25,0.23696682464454977,0.0297029702970297,0.9459,0.0417,0.2149,0.26666666666666666,0.0076,0.2524,0.2688569933854025,0.2481,Buy low,213,0.2781,0.2261,0.2725352112676056,0.0141,2024,0.0281,0.0113,0.0059,0.0065,0.0022,0.0375
666310,Bo Naylor,90,0.3043,0.21818181818181817,0.045454545454545456,0.8099,0.1667,0.2,0.3,0.0222,0.28607692307692306,0.29110694444444446,-0.0272,Neutral,177,0.2661,0.2086,0.27740112994350286,0.0282,2024,-0.0383,0.0086,-0.0226,0.006,-0.0089,0.0861
666397,Edouard Julien,120,0.2881,0.25862068965517243,0.15873015873015872,0.8121,0.2593,0.233,0.36541666666666667,0.0583,0.2944915254237288,0.3818727104157161,0.0545,Slight buy,100,0.3333,0.1839,0.23850000000000002,0.0,2024,0.0452,-0.0491,-0.1269,-0.0583,0.0165,0.0615
666624,Christopher Morel,134,0.2326,0.2903225806451613,0.09411764705882353,0.8261,0.1818,0.1983,0.28619402985074627,0.0299,0.3459756097560976,0.3307170186760771,0.3342,Buy low,310,0.2059,0.1932,0.3135483870967742,0.0516,2024,-0.0267,-0.0052,0.0274,0.0218,0.0445,0.1476
666969,Adolis García,131,0.3,0.3116883116883117,0.15476190476190477,0.8514,0.2667,0.2689,0.3618320610687023,0.0611,0.36548051948051946,0.3874651404079864,-0.0043,Neutral,314,0.2092,0.1777,0.2587579617834395,0.0318,2024,-0.0908,-0.0912,-0.1031,-0.0292,0.0256,0.0966
666971,Lourdes Gurriel,144,0.2642,0.2583732057416268,0.08181818181818182,0.8798,0.1613,0.25,0.3125,0.0347,0.31595049504950495,0.3554581491873787,0.1754,Buy low,292,0.3238,0.276,0.3138698630136986,0.0308,2024,0.0597,0.026,0.0014,-0.0039,0.043,0.066
667670,Brent Rooker,86,0.2727,0.26136363636363635,0.16216216216216217,0.8295,0.375,0.2027,0.3436046511627907,0.0698,0.3794054054054054,0.3804687279774489,0.1269,Buy low,317,0.3851,0.3121,0.42697160883280755,0.0662,2024,0.1123,0.1094,0.0834,-0.0035,0.0369,0.1767
668227,Randy Arozarena,135,0.1667,0.2191780821917808,0.06329113924050633,0.72,0.2667,0.1371,0.20814814814814814,0.0296,0.28313157894736846,0.2698078345011678,0.6586,Buy low,309,0.2881,0.249,0.3699029126213592,0.0421,2024,0.1215,0.1119,0.1618,0.0124,0.0617,0.146
668670,Jake Rogers,74,0.2,0.3013698630136986,0.13953488372093023,0.7294,0.3077,0.1791,0.27635135135135136,0.0541,0.3389189189189189,0.34674452529452526,0.4946,Buy low,154,0.2737,0.2138,0.2714285714285714,0.0325,2024,0.0737,0.0347,-0.0049,-0.0216,0.0704,0.1598
668709,Jj Bleday,118,0.2875,0.2230769230769231,0.04938271604938271,0.7467,0.1154,0.2364,0.3177966101694915,0.0254,0.293775,0.30200753748370274,0.0599,Slight buy,320,0.2639,0.2367,0.34234375,0.0312,2024,-0.0236,0.0004,0.0245,0.0058,-0.0158,0.0574
668715,Spencer Steer,143,0.3146,0.2849162011173184,0.07228915662650602,0.9036,0.2,0.2787,0.3986013986013986,0.042,0.3343292682926829,0.42414918447792477,-0.0783,Slight sell,317,0.2585,0.2265,0.3315457413249211,0.0379,2024,-0.0561,-0.0522,-0.0671,-0.0041,0.0255,0.0556
668804,Bryan Reynolds,147,0.2872,0.26785714285714285,0.10101010101010101,0.8161,0.1613,0.25,0.3445578231292517,0.034,0.3559255319148936,0.3973970653755148,0.0614,Slight buy,323,0.3521,0.2997,0.3865325077399381,0.0433,2024,0.0649,0.0497,0.042,0.0093,0.0528,0.1059
668930,Brice Turang,117,0.3605,0.18543046357615894,0.025,0.9456,0.1053,0.3204,0.3683760683760684,0.0171,0.32099999999999995,0.34852264278930944,-0.3082,Sell high,314,0.2973,0.2465,0.30286624203821655,0.0127,2024,-0.0632,-0.0739,-0.0655,-0.0044,-0.0199,0.0006
668939,Adley Rutschman,134,0.3646,0.3172043010752688,0.10101010101010101,0.9,0.1389,0.3252,0.3723880597014925,0.0373,0.37937113402061856,0.4095677123459801,-0.3241,Sell high,319,0.2488,0.2367,0.3275862068965517,0.0408,2024,-0.1157,-0.0885,-0.0448,0.0034,0.0372,0.0542
668942,Josh Rojas,89,0.3276,0.2037037037037037,0.08771929824561403,0.9065,0.1875,0.2933,0.3814606741573034,0.0337,0.35779629629629633,0.38670286374077256,-0.1443,Sell high,264,0.28,0.2185,0.2869318181818182,0.0114,2024,-0.0476,-0.0748,-0.0945,-0.0223,0.0052,0.0645
669004,Mj Melendez,109,0.1972,0.256,0.10606060606060606,0.7556,0.2,0.18,0.27477064220183484,0.0367,0.3221969696969697,0.3337350971340077,0.5106,Buy low,207,0.2273,0.1969,0.278743961352657,0.0386,2024,0.0301,0.0169,0.004,0.002,0.059,0.1422
669016,Brandon Marsh,113,0.3594,0.32142857142857145,0.1044776119402985,0.8671,0.3529,0.2788,0.35442477876106193,0.0531,0.41728333333333334,0.4119758402840485,-0.306,Sell high,204,0.3394,0.2373,0.3240196078431372,0.0245,2024,-0.0199,-0.0416,-0.0304,-0.0286,0.0576,0.1384
669127,Shea Langeliers,107,0.1667,0.2992125984251969,0.17567567567567569,0.881,0.3,0.1837,0.27429906542056076,0.0561,0.32045714285714283,0.37199244587124247,0.6611,Buy low,252,0.2826,0.2284,0.3263888888888889,0.0556,2024,0.1159,0.0448,0.0521,-0.0005,0.0977,0.1368
669134,Luis Campusano,107,0.2955,0.20666666666666667,0.03333333333333333,0.844,0.1,0.2745,0.32009345794392524,0.0187,0.29088372093023257,0.30781467079130637,0.0189,Neutral,141,0.215,0.2137,0.2900709219858156,0.0355,2024,-0.0805,-0.0608,-0.03,0.0168,-0.0123,0.0164
669222,Nick Senzel,56,0.1765,0.20754716981132076,0.15625,0.8197,0.3571,0.2115,0.3383928571428571,0.0893,0.3459333333333333,0.4028770360994937,0.6075,Buy low,208,0.2536,0.2022,0.2735576923076923,0.0096,2024,0.0772,-0.0094,-0.0648,-0.0797,0.0645,0.1344
669224,Austin Wells,78,0.2449,0.2159090909090909,0.14583333333333334,0.8081,0.0625,0.2131,0.3121794871794871,0.0128,0.3362380952380952,0.41672665018055255,0.2772,Buy low,179,0.2818,0.2468,0.3508379888268156,0.0391,2024,0.0369,0.0336,0.0387,0.0263,0.1045,0.1231
669257,Will Smith,127,0.3763,0.25,0.10309278350515463,0.903,0.1379,0.3482,0.4094488188976378,0.0315,0.33853932584269664,0.38233375978919837,-0.3845,Sell high,266,0.2236,0.2034,0.3077067669172932,0.0451,2024,-0.1527,-0.1448,-0.1017,0.0136,-0.0271,-0.0097
669261,Jack Suwinski,118,0.1928,0.2807017543859649,0.09523809523809523,0.9075,0.0952,0.1682,0.24915254237288134,0.0169,0.3009,0.3011711925585453,0.5356,Buy low,173,0.2444,0.1859,0.2797687861271676,0.0405,2024,0.0517,0.0177,0.0306,0.0235,0.052,0.1327
669289,Santiago Espinal,82,0.2373,0.16666666666666666,0.0,0.949,0.0714,0.2143,0.25121951219512195,0.0122,0.2626346153846154,0.29956576655052264,0.3078,Buy low,160,0.2615,0.2649,0.320625,0.0375,2024,0.0243,0.0506,0.0694,0.0253,0.0483,0.0483
669304,José Miranda,52,0.3077,0.25,0.04878048780487805,0.931,0.1429,0.28,0.3384615384615385,0.0385,0.28229268292682924,0.32199593195266274,-0.0433,Neutral,233,0.3559,0.3271,0.3894849785407725,0.03,2024,0.0482,0.0471,0.051,-0.0084,-0.0165,0.0023
669357,Nolan Gorman,125,0.2727,0.21052631578947367,0.12121212121212122,0.7469,0.2,0.193,0.2752,0.032,0.367453125,0.3247004333078686,0.1322,Buy low,257,0.2783,0.2043,0.30778210116731514,0.0584,2024,0.0055,0.0114,0.0326,0.0264,0.0495,0.1745
669394,Jake Burger,70,0.2391,0.3150684931506849,0.125,0.7761,0.3077,0.2381,0.32071428571428573,0.0571,0.29861363636363636,0.37234882138902076,0.2984,Buy low,287,0.2921,0.237,0.3121951219512195,0.0418,2024,0.053,-0.0011,-0.0085,-0.0153,0.0516,0.0605
669701,Josh Smith,107,0.3889,0.19402985074626866,0.043478260869565216,0.938,0.1111,0.3297,0.4102803738317757,0.0187,0.3474925373134328,0.39458014758743176,-0.4497,Sell high,294,0.3224,0.2677,0.3542517006802721,0.0306,2024,-0.0665,-0.062,-0.056,0.0119,-0.0157,0.0178
669707,Jared Triolo,127,0.2588,0.20359281437125748,0.05747126436781609,0.8421,0.0909,0.2087,0.27755905511811024,0.0157,0.304551282051282,0.3012953079703934,0.2031,Buy low,177,0.2692,0.1987,0.2796610169491525,0.0169,2024,0.0104,-0.01,0.0021,0.0012,0.0237,0.0959
669720,Austin Hays,55,0.1351,0.24528301886792453,0.08571428571428572,0.7966,0.0,0.1,0.15272727272727274,0.0,0.29563636363636364,0.2724950024050024,0.8275,Buy low,147,0.375,0.3008,0.3741496598639456,0.0272,2024,0.2399,0.2008,0.2214,0.0272,0.1198,0.1956
669911,Michael Toglia,66,0.1176,0.275,0.12121212121212122,0.7848,0.3333,0.1429,0.2431818181818182,0.0758,0.3193333333333333,0.3351547619047619,0.9035,Buy low,191,0.2574,0.2339,0.3528795811518325,0.0733,2024,0.1398,0.0911,0.1097,-0.0025,0.092,0.1765
670032,Nicky Lopez,108,0.25,0.11450381679389313,0.01282051282051282,0.9027,0.0,0.2198,0.2962962962962963,0.0,0.24886301369863015,0.2952480769230769,0.2467,Buy low,226,0.3077,0.2512,0.2975663716814159,0.0,2024,0.0577,0.0314,0.0013,0.0,-0.001,0.0291
670042,Luke Raley,72,0.3265,0.2125,0.0,0.8191,0.0,0.2254,0.23888888888888887,0.0,0.3161052631578947,0.24154166666666665,-0.1331,Sell high,246,0.2985,0.2297,0.3300813008130081,0.0447,2024,-0.028,0.0044,0.0912,0.0447,0.0027,0.0908
670541,Yordan Álvarez,136,0.266,0.3202247191011236,0.1485148514851485,0.8874,0.1707,0.2645,0.35257352941176473,0.0515,0.3576105263157895,0.42963323773001194,0.1694,Buy low,313,0.3381,0.3011,0.40319488817891375,0.0415,2024,0.0721,0.0366,0.0506,-0.0099,0.0771,0.0931
670623,Isaac Paredes,134,0.3034,0.21962616822429906,0.053763440860215055,0.8871,0.2414,0.2787,0.3567164179104477,0.0522,0.2972068965517241,0.3680353088453835,-0.0258,Neutral,315,0.2404,0.2252,0.34476190476190477,0.0286,2024,-0.063,-0.0535,-0.012,-0.0237,0.0113,0.0185
671056,Iván Herrera,74,0.2857,0.32941176470588235,0.14583333333333334,0.875,0.2353,0.2687,0.3304054054054054,0.0541,0.33158139534883724,0.41194170734129754,0.0683,Slight buy,127,0.4023,0.307,0.35590551181102364,0.0,2024,0.1166,0.0384,0.0255,-0.0541,0.0815,0.0629
671277,Luis García,99,0.3158,0.2966101694915254,0.09859154929577464,0.9109,0.0556,0.2688,0.3055555555555556,0.0101,0.3425942028985507,0.33110399521157385,-0.0775,Slight sell,267,0.2921,0.2685,0.3267790262172285,0.0375,2024,-0.0237,-0.0003,0.0212,0.0274,0.0255,0.0738
671289,Tyler Freeman,106,0.2361,0.31690140845070425,0.0958904109589041,0.9077,0.15,0.2151,0.3292452830188679,0.0283,0.31056923076923076,0.3692143818294456,0.3176,Buy low,242,0.2514,0.2319,0.30330578512396694,0.0165,2024,0.0153,0.0168,-0.0259,-0.0118,0.04,0.0955
671732,Lawrence Butler,104,0.3051,0.3564356435643564,0.10909090909090909,0.7479,0.1176,0.2222,0.3153846153846154,0.0192,0.3884117647058824,0.3983611615101668,-0.023,Neutral,159,0.32,0.2838,0.3830188679245283,0.0629,2024,0.0149,0.0616,0.0676,0.0437,0.083,0.1662
671739,Michael Harris,135,0.3673,0.31137724550898205,0.044444444444444446,0.8344,0.1579,0.3023,0.34814814814814815,0.0222,0.3660909090909091,0.3351202883536217,-0.3398,Sell high,157,0.25,0.2055,0.2729299363057325,0.0127,2024,-0.1173,-0.0968,-0.0752,-0.0095,-0.013,0.0638
672275,Patrick Bailey,98,0.3167,0.26956521739130435,0.05172413793103448,0.8632,0.2,0.2529,0.3127551020408163,0.0306,0.4007818181818182,0.34166266506602644,-0.0892,Slight sell,224,0.3179,0.2626,0.31852678571428567,0.0179,2024,0.0012,0.0098,0.0058,-0.0128,0.0289,0.1479
672279,Michael Siani,63,0.2432,0.1016949152542373,0.0,0.8485,0.0,0.1765,0.24444444444444444,0.0,0.23277777777777778,0.26070634920634916,0.2803,Buy low,199,0.3788,0.2796,0.29447236180904524,0.0101,2024,0.1355,0.1031,0.05,0.0101,0.0163,0.0563
672284,Jarred Kelenic,86,0.4182,0.25806451612903225,0.06818181818181818,0.78,0.0667,0.3,0.34767441860465115,0.0116,0.368,0.31817549384851657,-0.5904,Sell high,274,0.2667,0.2222,0.30583941605839415,0.0438,2024,-0.1515,-0.0778,-0.0418,0.0322,-0.0295,0.068
672356,Gabriel Arias,75,0.3654,0.17045454545454544,0.041666666666666664,0.8111,0.1,0.2778,0.34400000000000003,0.0133,0.33447727272727273,0.3257360462873674,-0.3311,Sell high,100,0.3091,0.2021,0.258,0.02,2024,-0.0563,-0.0757,-0.086,0.0067,-0.0183,0.0567
672386,Alejandro Kirk,87,0.2097,0.19130434782608696,0.047619047619047616,0.8868,0.0833,0.1867,0.24195402298850577,0.0115,0.27714285714285714,0.298519644723093,0.4481,Buy low,135,0.2885,0.2627,0.3022222222222222,0.0074,2024,0.0788,0.076,0.0603,-0.0041,0.0566,0.0905
672515,Gabriel Moreno,106,0.2632,0.22929936305732485,0.039473684210526314,0.9021,0.0,0.2128,0.2844339622641509,0.0,0.27820289855072466,0.28468260325356304,0.1846,Buy low,209,0.2961,0.2663,0.32583732057416265,0.0191,2024,0.0329,0.0535,0.0414,0.0191,0.0002,0.0654
672580,Maikel García,139,0.25,0.32335329341317365,0.1,0.8953,0.2,0.2302,0.3053956834532374,0.0288,0.33112244897959187,0.3669723589959202,0.2466,Buy low,325,0.2789,0.24,0.2792307692307692,0.0062,2024,0.0289,0.0098,-0.0262,-0.0226,0.0616,0.101
672761,Wenceel Pérez,52,0.3438,0.1875,0.08823529411764706,0.8514,0.2143,0.3043,0.4201923076923077,0.0577,0.33235483870967747,0.39574839743589746,-0.2261,Sell high,296,0.283,0.2372,0.2983108108108108,0.0169,2024,-0.0607,-0.0671,-0.1219,-0.0408,-0.0244,0.028
673237,Yainer Diaz,124,0.3053,0.2670157068062827,0.04081632653061224,0.8981,0.1364,0.2832,0.3641129032258064,0.0242,0.3105326086956522,0.3359483870967742,-0.0304,Neutral,281,0.3274,0.2996,0.33380782918149465,0.0249,2024,0.0221,0.0164,-0.0303,0.0007,-0.0282,0.0273
673490,Ha-seong Kim,142,0.2527,0.19411764705882353,0.0625,0.882,0.1739,0.2177,0.31056338028169017,0.0282,0.2980333333333333,0.3393464992855685,0.2297,Buy low,287,0.264,0.2339,0.32508710801393725,0.0209,2024,0.0112,0.0161,0.0145,-0.0073,0.0288,0.0803
673548,Seiya Suzuki,78,0.381,0.3424657534246575,0.12195121951219512,0.8421,0.4,0.3235,0.46282051282051284,0.0769,0.41051282051282056,0.4491276329682127,-0.4145,Sell high,299,0.3314,0.2612,0.3528428093645485,0.0401,2024,-0.0495,-0.0623,-0.11,-0.0368,-0.0137,0.087
676059,Jordan Westburg,117,0.35,0.3969465648854962,0.10714285714285714,0.8069,0.2273,0.3056,0.37905982905982905,0.0427,0.4259375,0.43329409012737924,-0.2516,Sell high,312,0.2981,0.2577,0.34134615384615385,0.0417,2024,-0.0519,-0.0478,-0.0377,-0.0011,0.0542,0.1204
676369,Nelson Velázquez,101,0.3393,0.22916666666666666,0.05660377358490566,0.7798,0.1053,0.2308,0.3113861386138614,0.0198,0.329,0.30469844990950706,-0.1986,Sell high,137,0.1818,0.1818,0.2718978102189781,0.0438,2024,-0.1575,-0.049,-0.0395,0.024,-0.0067,0.0982
676391,Ernie Clement,69,0.2807,0.10784313725490197,0.03773584905660377,0.9054,0.1667,0.2812,0.3253623188405797,0.029,0.3070212765957447,0.3530692431561997,0.087,Slight buy,191,0.2663,0.2663,0.3225130890052356,0.0209,2024,-0.0144,-0.0149,-0.0028,-0.008,0.0277,0.0258
676475,Alec Burleson,85,0.35,0.3,0.07272727272727272,0.8627,0.1538,0.2987,0.3623529411764706,0.0235,0.3844716981132075,0.4068551984426934,-0.2526,Sell high,323,0.2727,0.2833,0.3501547987616099,0.0495,2024,-0.0773,-0.0154,-0.0122,0.026,0.0445,0.0858
676609,José Caballero,119,0.3291,0.2251655629139073,0.025,0.8288,0.1053,0.25,0.2987394957983193,0.0168,0.35644444444444445,0.3016705521516667,-0.1492,Sell high,221,0.3175,0.2273,0.31493212669683257,0.0226,2024,-0.0117,-0.0227,0.0162,0.0058,0.0029,0.1064
676694,Jake Meyers,62,0.2105,0.29508196721311475,0.11904761904761904,0.8197,0.2,0.1964,0.29516129032258065,0.0484,0.33236842105263154,0.3542433112815409,0.4446,Buy low,284,0.2789,0.2364,0.31003521126760564,0.0282,2024,0.0684,0.04,0.0149,-0.0202,0.0591,0.1359
676801,Chas Mccormick,91,0.3519,0.16822429906542055,0.018518518518518517,0.7611,0.0,0.2436,0.30164835164835163,0.0,0.3114081632653061,0.2784175824175824,-0.2597,Sell high,115,0.2464,0.1981,0.2826086956521739,0.0348,2024,-0.1055,-0.0455,-0.019,0.0348,-0.0232,0.0678
676914,Davis Schneider,86,0.2885,0.26595744680851063,0.16,0.8247,0.125,0.2338,0.3267441860465116,0.0349,0.33928260869565213,0.34455605266201667,0.0583,Slight buy,264,0.2671,0.2035,0.29071969696969696,0.0265,2024,-0.0213,-0.0302,-0.036,-0.0084,0.0178,0.1055
677587,Brayan Rocchio,106,0.2603,0.15328467153284672,0.0410958904109589,0.8872,0.0,0.2043,0.2792452830188679,0.0,0.291375,0.2855469237442237,0.1973,Buy low,206,0.2406,0.2011,0.2776699029126214,0.0194,2024,-0.0197,-0.0032,-0.0016,0.0194,0.0063,0.0871
677594,Julio Rodríguez,139,0.3875,0.25308641975308643,0.075,0.8023,0.1053,0.2598,0.2974820143884892,0.0144,0.3771038961038961,0.3159890413984602,-0.4387,Sell high,289,0.3297,0.2659,0.3346020761245675,0.0346,2024,-0.0578,0.0061,0.0371,0.0202,0.0185,0.1173
677649,Ezequiel Duran,63,0.25,0.2345679012345679,0.0,0.8,0.0,0.1724,0.21825396825396826,0.0,0.3019655172413793,0.21113690476190475,0.2503,Buy low,142,0.3241,0.2721,0.2933098591549296,0.0141,2024,0.0741,0.0996,0.0751,0.0141,-0.0071,0.1296
677800,Wilyer Abreu,109,0.3594,0.2465753424657534,0.07936507936507936,0.8447,0.1,0.2688,0.37981651376146786,0.0183,0.3287090909090909,0.31122160382940195,-0.2983,Sell high,195,0.313,0.2443,0.33128205128205124,0.0359,2024,-0.0463,-0.0245,-0.0485,0.0175,-0.0686,0.0599
677942,Blaze Alexander,82,0.3654,0.23232323232323232,0.08163265306122448,0.9057,0.2105,0.3239,0.44085365853658537,0.0488,0.3047608695652174,0.38653070100631076,-0.3337,Sell high,105,0.3284,0.2268,0.2438095238095238,0.0,2024,-0.037,-0.0971,-0.197,-0.0488,-0.0543,-0.0192
677951,Bobby Witt,146,0.3663,0.2995169082125604,0.15306122448979592,0.8187,0.1389,0.3134,0.39623287671232876,0.0342,0.40350515463917525,0.4288814947092779,-0.3309,Sell high,342,0.3834,0.3578,0.4384502923976608,0.0439,2024,0.0171,0.0444,0.0422,0.0096,0.0326,0.0901
678662,Ezequiel Tovar,136,0.3924,0.20903954802259886,0.06172839506172839,0.7766,0.1071,0.272,0.32941176470588235,0.0221,0.32728,0.28563193790101854,-0.4645,Sell high,345,0.3616,0.2927,0.35391304347826086,0.0435,2024,-0.0308,0.0207,0.0245,0.0214,-0.0438,0.0553
678882,Ceddanne Rafaela,128,0.2333,0.19631901840490798,0.07317073170731707,0.7879,0.0741,0.1949,0.262890625,0.0156,0.2965068493150685,0.2892300808236525,0.332,Buy low,292,0.349,0.276,0.33938356164383565,0.0342,2024,0.1156,0.0811,0.0765,0.0186,0.0263,0.1016
679032,Johan Rojas,101,0.2763,0.13636363636363635,0.025974025974025976,0.8812,0.0714,0.2418,0.30643564356435643,0.0099,0.24507142857142858,0.2713717821782178,0.1134,Slight buy,166,0.2833,0.2293,0.261144578313253,0.012,2024,0.007,-0.0125,-0.0453,0.0021,-0.0351,0.0033
679529,Spencer Torkelson,142,0.2812,0.23493975903614459,0.041666666666666664,0.8404,0.0,0.2126,0.2672535211267606,0.0,0.24354761904761907,0.2511815637640508,0.0949,Slight buy,105,0.2154,0.1837,0.26285714285714284,0.0381,2024,-0.0659,-0.0289,-0.0044,0.0381,-0.0161,0.0309
680700,Richie Palacios,96,0.3962,0.1834862385321101,0.07692307692307693,0.8496,0.1579,0.2963,0.39166666666666666,0.0312,0.3927777777777778,0.3892239583333333,-0.4866,Sell high,218,0.2643,0.2108,0.2908256880733945,0.0092,2024,-0.1319,-0.0855,-0.1008,-0.0221,-0.0024,0.0965
680757,Steven Kwan,147,0.3471,0.10552763819095477,0.03508771929824561,0.9535,0.1212,0.3358,0.3843537414965986,0.0272,0.3582201834862385,0.3768552241409384,-0.2438,Sell high,229,0.326,0.3221,0.3823144104803493,0.0349,2024,-0.0211,-0.0137,-0.002,0.0077,-0.0075,0.0225
680776,Jarren Duran,159,0.3303,0.21951219512195122,0.049019607843137254,0.9031,0.05,0.2569,0.320125786163522,0.0063,0.35625,0.3213719920156904,-0.153,Sell high,361,0.3598,0.3009,0.4018005540166205,0.036,2024,0.0296,0.044,0.0817,0.0297,0.0012,0.0993
680777,Ryan Jeffers,112,0.3239,0.21739130434782608,0.07792207792207792,0.8276,0.25,0.3085,0.4330357142857143,0.0536,0.3066285714285714,0.39059204255565866,-0.1278,Sell high,226,0.2069,0.199,0.29646017699115046,0.0442,2024,-0.117,-0.1095,-0.1366,-0.0093,-0.0424,-0.0019
680869,Zack Gelof,109,0.25,0.23853211009174313,0.08333333333333333,0.7194,0.2143,0.1818,0.25963302752293577,0.0275,0.3182203389830508,0.2745731785005716,0.2451,Buy low,246,0.2578,0.1928,0.276219512195122,0.0407,2024,0.0078,0.011,0.0166,0.0131,0.0149,0.1364
680977,Brendan Donovan,147,0.2336,0.29239766081871343,0.0673076923076923,0.9119,0.1034,0.2205,0.2962585034013605,0.0204,0.32160416666666664,0.3546200613385898,0.3303,Buy low,310,0.3042,0.2792,0.3390322580645161,0.0194,2024,0.0705,0.0587,0.0428,-0.0011,0.0584,0.1011
681082,Bryson Stott,120,0.2289,0.1702127659574468,0.04819277108433735,0.85,0.1667,0.2095,0.3025,0.025,0.28552112676056335,0.31640870370370366,0.3484,Buy low,283,0.2921,0.2551,0.3151943462897527,0.0141,2024,0.0632,0.0455,0.0127,-0.0109,0.0139,0.076
681297,Colton Cowser,96,0.3696,0.26732673267326734,0.20408163265306123,0.7521,0.4375,0.2824,0.41302083333333334,0.0729,0.4210833333333333,0.41372418380230885,-0.3576,Sell high,261,0.2848,0.2284,0.3137931034482759,0.0383,2024,-0.0848,-0.0539,-0.0992,-0.0346,0.0007,0.1387
681351,Logan O'hoppe,110,0.3286,0.3230769230769231,0.08450704225352113,0.7917,0.12,0.2626,0.32727272727272727,0.0273,0.3511666666666667,0.3511691820300911,-0.1425,Sell high,255,0.3439,0.2851,0.36764705882352944,0.051,2024,0.0154,0.0225,0.0404,0.0237,0.0239,0.0885
681624,Andy Pages,55,0.325,0.3037974683544304,0.07142857142857142,0.8889,0.1333,0.3,0.35545454545454547,0.0364,0.3653,0.3758274322169059,-0.127,Sell high,303,0.3005,0.231,0.2864686468646865,0.0198,2024,-0.0245,-0.069,-0.069,-0.0166,0.0204,0.0653
681807,David Fry,73,0.4048,0.25333333333333335,0.05,0.8276,0.0667,0.3158,0.41849315068493154,0.0137,0.35322580645161294,0.3844363992172211,-0.5245,Sell high,220,0.3333,0.2775,0.37272727272727274,0.0318,2024,-0.0714,-0.0383,-0.0458,0.0181,-0.0341,0.0374
682626,Francisco Álvarez,73,0.2917,0.21176470588235294,0.0425531914893617,0.7979,0.1429,0.2206,0.30890410958904113,0.0137,0.28005,0.25921301369863015,0.037,Neutral,133,0.3373,0.2712,0.34962406015037595,0.0301,2024,0.0457,0.0506,0.0407,0.0164,-0.0497,0.0595
682829,Elly De la cruz,138,0.3538,0.3135593220338983,0.1791044776119403,0.7769,0.6429,0.2735,0.42934782608695654,0.0652,0.4371492537313433,0.43131499099251935,-0.2871,Sell high,335,0.3607,0.255,0.3482089552238806,0.0299,2024,0.0068,-0.0185,-0.0811,-0.0354,0.002,0.1636
