player_name,player_name_norm,position,team,owned_pct,prev_owned_pct,add_drop_flag
Tyler Wells,tyler wells,SP,BAL,1.0,2.0,dropped
Coleman Crow,coleman crow,SP,MIL,1.0,2.0,dropped
Richard Fitts,richard fitts,SP,STL,1.0,2.0,dropped
David Hagaman,david hagaman,SP,ARI,1.0,2.0,dropped
Hayden Birdsong,hayden birdsong,P,SF,1.0,2.0,dropped
Hunter Dobbins,hunter dobbins,SP,STL,1.0,2.0,dropped
Winston Santos,winston santos,SP,TEX,1.0,2.0,dropped
Bryce Cunningham,bryce cunningham,SP,NYY,1.0,2.0,dropped
Ethan Pecko,ethan pecko,SP,HOU,1.0,2.0,dropped
Brody Brecht,brody brecht,SP,COL,1.0,2.0,dropped
David Davalillo,david davalillo,SP,TEX,1.0,2.0,dropped
Patrick Forbes,patrick forbes,SP,ARI,1.0,2.0,dropped
T.J. Nichols,t.j. nichols,SP,TB,1.0,2.0,dropped
Gage Stanifer,gage stanifer,SP,TOR,1.0,2.0,dropped
AJ Russell,aj russell,SP,TEX,1.0,2.0,dropped
Forrest Whitley,forrest whitley,RP,TB,1.0,0.0,added
Matt Festa,matt festa,RP,CLE,1.0,0.0,added
Juan Mejia,juan mejia,RP,COL,1.0,0.0,added
Blake Walston,blake walston,SP,ARI,1.0,0.0,added
Drey Jameson,drey jameson,RP,ARI,1.0,0.0,added
Will Klein,will klein,RP,LAD,1.0,0.0,added
Franco Aleman,franco aleman,P,CLE,1.0,0.0,added
Yuki Matsui,yuki matsui,RP,SD,1.0,0.0,added
Yariel Rodriguez,yariel rodriguez,P,TOR,1.0,0.0,added
Ryan Thompson,ryan thompson,RP,ARI,1.0,2.0,dropped
Kody Funderburk,kody funderburk,RP,MIN,1.0,2.0,dropped
Ronny Henriquez,ronny henriquez,RP,MIA,1.0,2.0,dropped
Connor Phillips,connor phillips,SP,CIN,1.0,2.0,dropped
Anthony Bender,anthony bender,RP,MIA,1.0,2.0,dropped
Randy Rodriguez,randy rodriguez,RP,SF,1.0,2.0,dropped
Jordan Leasure,jordan leasure,P,CHW,1.0,2.0,dropped
Christopher Suero,christopher suero,C,NYM,0.0,1.0,dropped
Gabriel Davalillo,gabriel davalillo,C,LAA,0.0,1.0,dropped
Rafael Flores,rafael flores,C,PIT,0.0,1.0,dropped
Henry Godbout,henry godbout,2B,BOS,0.0,1.0,dropped
Marconi German,marconi german,SS,WAS,0.0,1.0,dropped
Jim Jarvis,jim jarvis,SS,ATL,0.0,1.0,dropped
Charles McAdoo,charles mcadoo,3B,TOR,0.0,1.0,dropped
Taylor Trammell,taylor trammell,LF,HOU,0.0,1.0,dropped
Eli White,eli white,CF,ATL,0.0,1.0,dropped
James Outman,james outman,CF,MIN,0.0,1.0,dropped
Jay Allen,jay allen,OF,CIN,0.0,1.0,dropped
Carlos Jorge,carlos jorge,CF,CIN,0.0,1.0,dropped
Hendry Mendez,hendry mendez,LF,MIN,0.0,1.0,dropped
Nick Morabito,nick morabito,CF,NYM,0.0,1.0,dropped
Dillon Head,dillon head,OF,MIA,0.0,1.0,dropped
Luis Baez,luis baez,OF,HOU,0.0,1.0,dropped
Rayner Arias,rayner arias,CF,SF,0.0,1.0,dropped
Brando Mayea,brando mayea,CF,NYY,0.0,1.0,dropped
Dillon Lewis,dillon lewis,CF,MIA,0.0,1.0,dropped
Cristian Arguelles,cristian arguelles,CF,COL,0.0,1.0,dropped
Zach Ehrhard,zach ehrhard,RF,LAD,0.0,1.0,dropped
Brendan Tunink,brendan tunink,CF,LAD,0.0,1.0,dropped
Emanuel Luna,emanuel luna,RF,STL,0.0,1.0,dropped
Paul Blackburn,paul blackburn,SP,NYY,0.0,1.0,dropped
Marco Raya,marco raya,P,MIN,0.0,1.0,dropped
Sean Sullivan,sean sullivan,SP,COL,0.0,1.0,dropped
Bryce Meccage,bryce meccage,SP,MIL,0.0,1.0,dropped
Zach Thornton,zach thornton,SP,NYM,0.0,1.0,dropped
J.D. Thompson,j.d. thompson,SP,MIL,0.0,1.0,dropped
Kelvis Salcedo,kelvis salcedo,SP,DET,0.0,1.0,dropped
Robert Stephenson,robert stephenson,RP,LAA,0.0,1.0,dropped
Corbin Martin,corbin martin,RP,CHC,0.0,1.0,dropped
Nick Mears,nick mears,RP,KC,0.0,1.0,dropped
Cristian Mena,cristian mena,SP,ARI,0.0,1.0,dropped
Peyton Pallette,peyton pallette,SP,CLE,0.0,1.0,dropped
Carlos Rodriguez,carlos rodriguez,SP,MIL,0.0,1.0,dropped
Jairo Iriarte,jairo iriarte,SP,CHW,0.0,1.0,dropped
Andrew Walters,andrew walters,P,CLE,0.0,1.0,dropped
Gavin Collyer,gavin collyer,RP,TEX,0.0,1.0,dropped
Michael Lombardi,michael lombardi,RP,KC,0.0,1.0,dropped
